source,target
https://openalex.org/W4392514846,https://openalex.org/W4392514846
https://openalex.org/W4392514846,https://openalex.org/W2957778059
https://openalex.org/W2606254877,https://openalex.org/W2052016300
https://openalex.org/W4386847243,https://openalex.org/W3134070216
https://openalex.org/W2950104929,https://openalex.org/W2950104929
https://openalex.org/W2113569471,https://openalex.org/W2067488304
https://openalex.org/W2153077643,https://openalex.org/W2027979767
https://openalex.org/W2242908812,https://openalex.org/W1905297950
https://openalex.org/W3095752978,https://openalex.org/W3095752978
https://openalex.org/W4391719868,https://openalex.org/W3085393264
https://openalex.org/W3203252461,https://openalex.org/W3203252461
https://openalex.org/W2968966170,https://openalex.org/W2968966170
https://openalex.org/W2979295236,https://openalex.org/W2979295236
https://openalex.org/W2897824619,https://openalex.org/W2151284373
https://openalex.org/W4282915271,https://openalex.org/W3121133144
https://openalex.org/W3015504371,https://openalex.org/W2997214801
https://openalex.org/W3122218896,https://openalex.org/W2059888177
https://openalex.org/W3122218896,https://openalex.org/W1590365995
https://openalex.org/W3042096705,https://openalex.org/W3042096705
https://openalex.org/W3046952809,https://openalex.org/W3046952809
https://openalex.org/W3046952809,https://openalex.org/W3020839148
https://openalex.org/W1606284174,https://openalex.org/W2061712877
https://openalex.org/W1606284174,https://openalex.org/W2010149575
https://openalex.org/W4392648457,https://openalex.org/W2078445015
https://openalex.org/W4392648457,https://openalex.org/W3164797983
https://openalex.org/W4392648457,https://openalex.org/W2292552453
https://openalex.org/W4392648457,https://openalex.org/W2965440752
https://openalex.org/W4392648457,https://openalex.org/W4224301472
https://openalex.org/W4392648457,https://openalex.org/W2052115967
https://openalex.org/W4392648457,https://openalex.org/W2105174665
https://openalex.org/W4392648457,https://openalex.org/W2792574377
https://openalex.org/W4392648457,https://openalex.org/W2203185188
https://openalex.org/W3047303468,https://openalex.org/W3047303468
https://openalex.org/W3047303468,https://openalex.org/W3012137525
https://openalex.org/W3047303468,https://openalex.org/W2998061860
https://openalex.org/W2044783005,https://openalex.org/W2022148856
https://openalex.org/W2044783005,https://openalex.org/W2043506626
https://openalex.org/W4323572438,https://openalex.org/W2945831538
https://openalex.org/W4323572438,https://openalex.org/W4210887214
https://openalex.org/W4321351550,https://openalex.org/W3105724390
https://openalex.org/W3037154713,https://openalex.org/W3016221904
https://openalex.org/W2043004534,https://openalex.org/W2085642799
https://openalex.org/W3003949543,https://openalex.org/W3003949543
https://openalex.org/W3176630415,https://openalex.org/W3035863087
https://openalex.org/W3176630415,https://openalex.org/W2969091491
https://openalex.org/W2952717062,https://openalex.org/W2952717062
https://openalex.org/W3020892614,https://openalex.org/W3020892614
https://openalex.org/W2764037026,https://openalex.org/W1993463039
https://openalex.org/W3011065676,https://openalex.org/W3011065676
https://openalex.org/W3049669050,https://openalex.org/W2084631580
https://openalex.org/W2978470649,https://openalex.org/W2805272589
https://openalex.org/W2978470649,https://openalex.org/W2806991493
https://openalex.org/W2978470649,https://openalex.org/W2806640586
https://openalex.org/W4313323132,https://openalex.org/W3038371673
https://openalex.org/W4324330090,https://openalex.org/W4224065706
https://openalex.org/W4232061625,https://openalex.org/W4232061625
https://openalex.org/W3034864752,https://openalex.org/W3034864752
https://openalex.org/W2913222727,https://openalex.org/W3081007547
https://openalex.org/W1969331167,https://openalex.org/W2005177378
https://openalex.org/W3089579230,https://openalex.org/W2052016300
https://openalex.org/W3089579230,https://openalex.org/W2945831538
https://openalex.org/W4285209354,https://openalex.org/W2059888177
https://openalex.org/W4285209354,https://openalex.org/W1543939305
https://openalex.org/W4285209354,https://openalex.org/W4226034848
https://openalex.org/W2891666331,https://openalex.org/W2017877610
https://openalex.org/W2139800513,https://openalex.org/W2080808010
https://openalex.org/W2139800513,https://openalex.org/W2088920074
https://openalex.org/W2139800513,https://openalex.org/W2083104459
https://openalex.org/W2042433724,https://openalex.org/W1990064450
https://openalex.org/W2185921993,https://openalex.org/W2185921993
https://openalex.org/W3198550612,https://openalex.org/W3198550612
https://openalex.org/W2087697804,https://openalex.org/W2062981194
https://openalex.org/W4383336566,https://openalex.org/W3160596852
https://openalex.org/W4525368,https://openalex.org/W4525368
https://openalex.org/W3022343978,https://openalex.org/W2464230489
https://openalex.org/W2991455185,https://openalex.org/W2945831538
https://openalex.org/W2991455185,https://openalex.org/W2023360786
https://openalex.org/W3005942098,https://openalex.org/W2606254877
https://openalex.org/W3005942098,https://openalex.org/W2096815463
https://openalex.org/W4308569665,https://openalex.org/W4308569665
https://openalex.org/W3010776840,https://openalex.org/W3010776840
https://openalex.org/W3168862617,https://openalex.org/W3168862617
https://openalex.org/W4226004825,https://openalex.org/W2550747919
https://openalex.org/W4226004825,https://openalex.org/W2273086646
https://openalex.org/W3008783367,https://openalex.org/W3008783367
https://openalex.org/W4400166927,https://openalex.org/W4400166927
https://openalex.org/W4291135524,https://openalex.org/W2986709159
https://openalex.org/W3113262104,https://openalex.org/W3113262104
https://openalex.org/W4388076471,https://openalex.org/W3123699186
https://openalex.org/W3165340846,https://openalex.org/W2130088997
https://openalex.org/W3165340846,https://openalex.org/W2995573527
https://openalex.org/W2069872656,https://openalex.org/W2021322814
https://openalex.org/W2023319790,https://openalex.org/W2023319790
https://openalex.org/W2565345476,https://openalex.org/W1543939305
https://openalex.org/W4315498037,https://openalex.org/W3206363998
https://openalex.org/W3127120141,https://openalex.org/W3115154571
https://openalex.org/W3044546468,https://openalex.org/W2499282237
https://openalex.org/W3080944970,https://openalex.org/W2883743958
https://openalex.org/W3080944970,https://openalex.org/W2842880867
https://openalex.org/W2910805719,https://openalex.org/W2582839513
https://openalex.org/W1979407054,https://openalex.org/W2022148856
https://openalex.org/W1979407054,https://openalex.org/W2107631704
https://openalex.org/W1979407054,https://openalex.org/W2043506626
https://openalex.org/W2914656793,https://openalex.org/W2619173765
https://openalex.org/W3020868554,https://openalex.org/W3020868554
https://openalex.org/W2979120424,https://openalex.org/W2979120424
https://openalex.org/W3081314455,https://openalex.org/W3145319780
https://openalex.org/W1586135396,https://openalex.org/W3123699186
https://openalex.org/W4395673754,https://openalex.org/W4363674271
https://openalex.org/W3016465951,https://openalex.org/W2763524554
https://openalex.org/W3016465951,https://openalex.org/W2122350436
https://openalex.org/W3016465951,https://openalex.org/W2005318410
https://openalex.org/W3169345979,https://openalex.org/W2921032313
https://openalex.org/W3169345979,https://openalex.org/W3085066714
https://openalex.org/W2107704981,https://openalex.org/W2068366386
https://openalex.org/W1487562679,https://openalex.org/W2010149575
https://openalex.org/W1487562679,https://openalex.org/W2040873956
https://openalex.org/W3004763125,https://openalex.org/W2059888177
https://openalex.org/W3004763125,https://openalex.org/W2017982975
https://openalex.org/W2984784363,https://openalex.org/W2984784363
https://openalex.org/W4399458988,https://openalex.org/W2062981194
https://openalex.org/W4399458988,https://openalex.org/W2084631580
https://openalex.org/W2986333657,https://openalex.org/W2986333657
https://openalex.org/W3136080025,https://openalex.org/W2985126444
https://openalex.org/W3201791603,https://openalex.org/W2550747919
https://openalex.org/W4230111253,https://openalex.org/W2109714327
https://openalex.org/W4230111253,https://openalex.org/W2045576917
https://openalex.org/W4388441467,https://openalex.org/W3091193687
https://openalex.org/W2944285442,https://openalex.org/W2944285442
https://openalex.org/W3045653000,https://openalex.org/W2048577482
https://openalex.org/W2074593233,https://openalex.org/W2005177378
https://openalex.org/W3080076656,https://openalex.org/W4248328405
https://openalex.org/W2902417118,https://openalex.org/W2069856090
https://openalex.org/W4299734657,https://openalex.org/W2017877610
https://openalex.org/W4299734657,https://openalex.org/W2101876493
https://openalex.org/W4299734657,https://openalex.org/W2622222787
https://openalex.org/W4310230722,https://openalex.org/W2567085390
https://openalex.org/W4389850215,https://openalex.org/W4389850215
https://openalex.org/W2974608572,https://openalex.org/W2067488304
https://openalex.org/W4399699430,https://openalex.org/W2059888177
https://openalex.org/W4399699430,https://openalex.org/W2935819507
https://openalex.org/W4399699430,https://openalex.org/W3032463517
https://openalex.org/W2904108934,https://openalex.org/W2904108934
https://openalex.org/W3088018257,https://openalex.org/W3088018257
https://openalex.org/W4297830836,https://openalex.org/W2960162579
https://openalex.org/W4297830836,https://openalex.org/W2953182240
https://openalex.org/W2981750630,https://openalex.org/W2981750630
https://openalex.org/W4377002830,https://openalex.org/W3049496472
https://openalex.org/W4321373149,https://openalex.org/W3098576797
https://openalex.org/W4321373149,https://openalex.org/W2758984370
https://openalex.org/W2887992789,https://openalex.org/W2887992789
https://openalex.org/W4221038483,https://openalex.org/W3003689201
https://openalex.org/W4399906647,https://openalex.org/W2960162579
https://openalex.org/W4399906647,https://openalex.org/W2772300155
https://openalex.org/W4361007316,https://openalex.org/W4361007316
https://openalex.org/W3011738505,https://openalex.org/W3011738505
https://openalex.org/W4311286133,https://openalex.org/W3003848493
https://openalex.org/W4226034848,https://openalex.org/W2059888177
https://openalex.org/W4226034848,https://openalex.org/W3004763125
https://openalex.org/W4212777907,https://openalex.org/W4206558348
https://openalex.org/W3188161028,https://openalex.org/W3188161028
https://openalex.org/W2900633213,https://openalex.org/W1543939305
https://openalex.org/W1870591338,https://openalex.org/W2023360786
https://openalex.org/W4386386958,https://openalex.org/W4224065706
https://openalex.org/W3024836363,https://openalex.org/W3024836363
https://openalex.org/W3164797983,https://openalex.org/W2039609832
https://openalex.org/W3164797983,https://openalex.org/W2011286520
https://openalex.org/W3164797983,https://openalex.org/W2105174665
https://openalex.org/W2622222787,https://openalex.org/W2290330363
https://openalex.org/W4367311033,https://openalex.org/W4308569665
https://openalex.org/W2998231103,https://openalex.org/W2998231103
https://openalex.org/W2973861970,https://openalex.org/W2902417118
https://openalex.org/W2973861970,https://openalex.org/W2969091491
https://openalex.org/W2022832929,https://openalex.org/W4255880526
https://openalex.org/W4400335770,https://openalex.org/W4400335770
https://openalex.org/W2968958058,https://openalex.org/W2968958058
https://openalex.org/W2894861576,https://openalex.org/W2564043957
https://openalex.org/W4389841241,https://openalex.org/W4389841241
https://openalex.org/W4390676045,https://openalex.org/W3117828317
https://openalex.org/W4390676045,https://openalex.org/W3118469810
https://openalex.org/W4281701827,https://openalex.org/W3182375742
https://openalex.org/W2982045719,https://openalex.org/W2982045719
https://openalex.org/W2048453701,https://openalex.org/W2137551217
https://openalex.org/W2085230381,https://openalex.org/W1966196787
https://openalex.org/W2978673730,https://openalex.org/W2978673730
https://openalex.org/W2085642799,https://openalex.org/W2022912164
https://openalex.org/W3102106696,https://openalex.org/W2386017954
https://openalex.org/W1846018264,https://openalex.org/W2067488304
https://openalex.org/W169431728,https://openalex.org/W2027979767
https://openalex.org/W169431728,https://openalex.org/W2061712877
https://openalex.org/W2090458534,https://openalex.org/W2042433724
https://openalex.org/W3133552361,https://openalex.org/W3045653000
https://openalex.org/W4391004198,https://openalex.org/W1997143312
https://openalex.org/W3000808407,https://openalex.org/W3000808407
https://openalex.org/W3198634915,https://openalex.org/W3198634915
