id,type,lang_type,is_topic,label
https://openalex.org/W4296372825,publication,vietnamien,False,
https://openalex.org/W2724820510,publication,vietnamien,False,
https://openalex.org/W2090660679,publication,américain,False,
https://openalex.org/W1600721954,publication,américain,False,
https://openalex.org/W3209454638,publication,vietnamien,False,
https://openalex.org/W2045388747,publication,vietnamien,False,
https://openalex.org/W2494838169,publication,franco-vietnamien,False,
https://openalex.org/W3026109971,publication,vietnamien,False,
https://openalex.org/W2805832979,publication,vietnamien,False,
https://openalex.org/W3123699186,publication,vietnamien,False,
https://openalex.org/W2022702116,publication,américain,False,
https://openalex.org/W3028202488,publication,vietnamien,False,
https://openalex.org/W2054512035,publication,américain,False,
https://openalex.org/W3081577348,publication,vietnamien,False,
https://openalex.org/W3081038939,publication,vietnamien,False,
https://openalex.org/W2986709159,publication,franco-vietnamien,False,
https://openalex.org/W2923683801,publication,vietnamien,False,
https://openalex.org/W2008342070,publication,américain,False,
https://openalex.org/W2139031136,publication,américain,False,
https://openalex.org/W4395454532,publication,vietnamien,False,
https://openalex.org/W2079809144,publication,américain,False,
https://openalex.org/W2944459869,publication,vietnamien,False,
https://openalex.org/W3094631011,publication,vietnamien,False,
https://openalex.org/W3123678478,publication,franco-vietnamien,False,
https://openalex.org/W3107437507,publication,vietnamien,False,
https://openalex.org/W2023226450,publication,américain,False,
https://openalex.org/W106785648,publication,américain,False,
https://openalex.org/W2108224289,publication,américain,False,
https://openalex.org/W3003846484,publication,américano-vietnamien,False,
https://openalex.org/W3040623486,publication,vietnamien,False,
https://openalex.org/W3203532086,publication,vietnamien,False,
https://openalex.org/W2137551217,publication,américain,False,
https://openalex.org/W2767222920,publication,vietnamien,False,
https://openalex.org/W2066085249,publication,vietnamien,False,
https://openalex.org/W2959268350,publication,vietnamien,False,
https://openalex.org/W3096282971,publication,vietnamien,False,
https://openalex.org/W2929226996,publication,vietnamien,False,
https://openalex.org/W2054523460,publication,américano-vietnamien,False,
https://openalex.org/W3199798844,publication,vietnamien,False,
https://openalex.org/W3123514894,publication,vietnamien,False,
https://openalex.org/W3203621516,publication,vietnamien,False,
https://openalex.org/W4212789701,publication,vietnamien,False,
https://openalex.org/W2017298978,publication,américain,False,
https://openalex.org/W2985538396,publication,vietnamien,False,
https://openalex.org/W2046008495,publication,américain,False,
https://openalex.org/W3040521120,publication,vietnamien,False,
https://openalex.org/W2789807179,publication,américano-vietnamien,False,
https://openalex.org/W1979776105,publication,français,False,
https://openalex.org/W4363674271,publication,vietnamien,False,
https://openalex.org/W3124809733,publication,américain,False,
https://openalex.org/W3007644789,publication,vietnamien,False,
https://openalex.org/W2778212337,publication,vietnamien,False,
https://openalex.org/W4211097955,publication,vietnamien,False,
https://openalex.org/W2908949137,publication,vietnamien,False,
https://openalex.org/W1969015144,publication,américain,False,
https://openalex.org/W2986619659,publication,américain,False,
https://openalex.org/W3037657228,publication,américano-vietnamien,False,
https://openalex.org/W3033887463,publication,américano-vietnamien,False,
https://openalex.org/W4281624610,publication,vietnamien,False,
https://openalex.org/W3085853018,publication,français,False,
https://openalex.org/W2488969534,publication,américain,False,
https://openalex.org/W2605844857,publication,vietnamien,False,
https://openalex.org/W4386616944,publication,américain,False,
https://openalex.org/W2148213425,publication,américain,False,
https://openalex.org/W4281728803,publication,américain,False,
https://openalex.org/W4225982706,publication,franco-vietnamien,False,
https://openalex.org/W3118469810,publication,vietnamien,False,
https://openalex.org/W2792524066,publication,vietnamien,False,
https://openalex.org/W4221050989,publication,franco-vietnamien,False,
https://openalex.org/W2039955568,publication,américain,False,
https://openalex.org/W4205514972,publication,vietnamien,False,
https://openalex.org/W4311817349,publication,américain,False,
https://openalex.org/W3133750956,publication,vietnamien,False,
https://openalex.org/W2139803266,publication,américain,False,
https://openalex.org/W4378651339,publication,vietnamien,False,
https://openalex.org/W2730154218,publication,américain,False,
https://openalex.org/W1563323959,publication,américano-vietnamien,False,
https://openalex.org/W2978282569,publication,vietnamien,False,
https://openalex.org/W2045576917,publication,américain,False,
https://openalex.org/W4221117724,publication,vietnamien,False,
https://openalex.org/W2212225246,publication,vietnamien,False,
https://openalex.org/W4226016917,publication,vietnamien,False,
https://openalex.org/W4303982255,publication,vietnamien,False,
https://openalex.org/W4294717676,publication,américain,False,
https://openalex.org/W3022089409,publication,franco-vietnamien,False,
https://openalex.org/W136005830,publication,vietnamien,False,
https://openalex.org/W3127282293,publication,vietnamien,False,
https://openalex.org/W4366183565,publication,vietnamien,False,
https://openalex.org/W2108193746,publication,français,False,
https://openalex.org/W4210384385,publication,vietnamien,False,
https://openalex.org/W2000656126,publication,américain,False,
https://openalex.org/W3122744422,publication,français,False,
https://openalex.org/W3049496472,publication,vietnamien,False,
https://openalex.org/W2957778059,publication,vietnamien,False,
https://openalex.org/W2109714327,publication,américain,False,
https://openalex.org/W1973584290,publication,américain,False,
https://openalex.org/W2050379414,publication,américain,False,
https://openalex.org/W3041204365,publication,vietnamien,False,
https://openalex.org/W3046646726,publication,vietnamien,False,
https://openalex.org/W4389292647,publication,vietnamien,False,
https://openalex.org/W4289754682,publication,américano-vietnamien,False,
https://openalex.org/W4386011643,publication,franco-vietnamien,False,
https://openalex.org/W2592200746,publication,américain,False,
https://openalex.org/W2941943820,publication,américain,False,
https://openalex.org/W4389391501,publication,américano-vietnamien,False,
https://openalex.org/W3042785075,publication,vietnamien,False,
https://openalex.org/W3160596852,publication,vietnamien,False,
https://openalex.org/W2316348762,publication,vietnamien,False,
https://openalex.org/W2012258376,publication,américain,False,
https://openalex.org/W2107631704,publication,américain,False,
https://openalex.org/W2041866658,publication,américain,False,
https://openalex.org/W1866339888,publication,vietnamien,False,
https://openalex.org/W4321480109,publication,vietnamien,False,
https://openalex.org/W2117633161,publication,américain,False,
https://openalex.org/W3125700933,publication,américain,False,
https://openalex.org/W2566411276,publication,vietnamien,False,
https://openalex.org/W4391145880,publication,vietnamien,False,
https://openalex.org/W2582839513,publication,américain,False,
https://openalex.org/W3003689201,publication,vietnamien,False,
https://openalex.org/W4323313195,publication,vietnamien,False,
https://openalex.org/W4291825665,publication,vietnamien,False,
https://openalex.org/W3200380665,publication,vietnamien,False,
https://openalex.org/W3023239527,publication,vietnamien,False,
https://openalex.org/W3129248407,publication,vietnamien,False,
https://openalex.org/W4306152323,publication,vietnamien,False,
https://openalex.org/W4401925509,publication,vietnamien,False,
https://openalex.org/W4236816355,publication,américain,False,
https://openalex.org/W2925116777,publication,vietnamien,False,
https://openalex.org/W1974820144,publication,américain,False,
https://openalex.org/W4210997929,publication,vietnamien,False,
https://openalex.org/W2982439740,publication,américain,False,
https://openalex.org/W2118197807,publication,américain,False,
https://openalex.org/W2032948227,publication,américain,False,
https://openalex.org/W4375859479,publication,vietnamien,False,
https://openalex.org/W1536614062,publication,américain,False,
https://openalex.org/W3167970355,publication,américain,False,
https://openalex.org/W2758984370,publication,vietnamien,False,
https://openalex.org/W3062258393,publication,français,False,
https://openalex.org/W3154329351,publication,vietnamien,False,
https://openalex.org/W2809383917,publication,américain,False,
https://openalex.org/W2765224752,publication,américain,False,
https://openalex.org/W4293150296,publication,vietnamien,False,
https://openalex.org/W2997069094,publication,vietnamien,False,
https://openalex.org/W3039831427,publication,vietnamien,False,
https://openalex.org/W2086811370,publication,américain,False,
https://openalex.org/W4395066129,publication,vietnamien,False,
https://openalex.org/W2760453763,publication,franco-vietnamien,False,
https://openalex.org/W3116091234,publication,vietnamien,False,
https://openalex.org/W2520052734,publication,vietnamien,False,
https://openalex.org/W3015261733,publication,vietnamien,False,
https://openalex.org/W4292590129,publication,vietnamien,False,
https://openalex.org/W3178869970,publication,vietnamien,False,
https://openalex.org/W3176458173,publication,vietnamien,False,
https://openalex.org/W4226389686,publication,vietnamien,False,
https://openalex.org/W2779202165,publication,vietnamien,False,
https://openalex.org/W3197802127,publication,américain,False,
https://openalex.org/W2622542128,publication,vietnamien,False,
https://openalex.org/W4379473269,publication,vietnamien,False,
https://openalex.org/W3130995666,publication,américain,False,
https://openalex.org/W4297494270,publication,vietnamien,False,
https://openalex.org/W2101946814,publication,américain,False,
https://openalex.org/W4254545389,publication,américain,False,
https://openalex.org/W3012937138,publication,vietnamien,False,
https://openalex.org/W3049099803,publication,vietnamien,False,
https://openalex.org/W4313590737,publication,vietnamien,False,
https://openalex.org/W2141591210,publication,américano-vietnamien,False,
https://openalex.org/W2048091652,publication,américain,False,
https://openalex.org/W3020894624,publication,vietnamien,False,
https://openalex.org/W4393386123,publication,vietnamien,False,
https://openalex.org/W3008051471,publication,vietnamien,False,
https://openalex.org/W3006561632,publication,vietnamien,False,
https://openalex.org/W3005269933,publication,vietnamien,False,
https://openalex.org/W4310071470,publication,vietnamien,False,
https://openalex.org/W2168674658,publication,américain,False,
https://openalex.org/W2603934836,publication,vietnamien,False,
https://openalex.org/W2087454978,publication,américain,False,
https://openalex.org/W2083104459,publication,américain,False,
https://openalex.org/W40923881,publication,américain,False,
https://openalex.org/W4297003077,publication,américain,False,
https://openalex.org/W1968664844,publication,américain,False,
https://openalex.org/W3145319780,publication,américain,False,
https://openalex.org/W4380446463,publication,américain,False,
https://openalex.org/W4295666981,publication,vietnamien,False,
https://openalex.org/W4392514846,publication,vietnamien,False,
https://openalex.org/W2606254877,publication,américain,False,
https://openalex.org/W4386847243,publication,vietnamien,False,
https://openalex.org/W2950104929,publication,vietnamien,False,
https://openalex.org/W2113569471,publication,américain,False,
https://openalex.org/W3023328675,publication,vietnamien,False,
https://openalex.org/W2153077643,publication,américano-vietnamien,False,
https://openalex.org/W2242908812,publication,américain,False,
https://openalex.org/W4281255356,publication,vietnamien,False,
https://openalex.org/W3095752978,publication,vietnamien,False,
https://openalex.org/W4391719868,publication,vietnamien,False,
https://openalex.org/W3097965855,publication,vietnamien,False,
https://openalex.org/W3203252461,publication,vietnamien,False,
https://openalex.org/W2968966170,publication,vietnamien,False,
https://openalex.org/W2979295236,publication,vietnamien,False,
https://openalex.org/W1410307315,publication,vietnamien,False,
https://openalex.org/W2891632503,publication,vietnamien,False,
https://openalex.org/W2897824619,publication,vietnamien,False,
https://openalex.org/W2763524554,publication,vietnamien,False,
https://openalex.org/W2979973684,publication,vietnamien,False,
https://openalex.org/W4282915271,publication,français,False,
https://openalex.org/W4206378120,publication,vietnamien,False,
https://openalex.org/W3216143881,publication,américain,False,
https://openalex.org/W3015504371,publication,vietnamien,False,
https://openalex.org/W3182852615,publication,vietnamien,False,
https://openalex.org/W4393856403,publication,vietnamien,False,
https://openalex.org/W3122218896,publication,américain,False,
https://openalex.org/W2935819507,publication,vietnamien,False,
https://openalex.org/W3042096705,publication,vietnamien,False,
https://openalex.org/W3046952809,publication,vietnamien,False,
https://openalex.org/W2086659435,publication,américain,False,
https://openalex.org/W1983688027,publication,américain,False,
https://openalex.org/W2094233818,publication,américain,False,
https://openalex.org/W1606284174,publication,français,False,
https://openalex.org/W4392648457,publication,franco_américain,False,
https://openalex.org/W3047303468,publication,vietnamien,False,
https://openalex.org/W2044783005,publication,américain,False,
https://openalex.org/W4323572438,publication,vietnamien,False,
https://openalex.org/W4321351550,publication,vietnamien,False,
https://openalex.org/W4210791493,publication,vietnamien,False,
https://openalex.org/W3037154713,publication,vietnamien,False,
https://openalex.org/W2043004534,publication,américain,False,
https://openalex.org/W3003949543,publication,vietnamien,False,
https://openalex.org/W3176630415,publication,américain,False,
https://openalex.org/W3124853700,publication,vietnamien,False,
https://openalex.org/W4285676857,publication,vietnamien,False,
https://openalex.org/W2952717062,publication,vietnamien,False,
https://openalex.org/W1557055842,publication,vietnamien,False,
https://openalex.org/W3020892614,publication,vietnamien,False,
https://openalex.org/W2764037026,publication,français,False,
https://openalex.org/W2093684231,publication,américain,False,
https://openalex.org/W3011065676,publication,vietnamien,False,
https://openalex.org/W4387841818,publication,vietnamien,False,
https://openalex.org/W3049669050,publication,vietnamien,False,
https://openalex.org/W2978470649,publication,vietnamien,False,
https://openalex.org/W4323775064,publication,américain,False,
https://openalex.org/W2842880867,publication,américano-vietnamien,False,
https://openalex.org/W4313323132,publication,vietnamien,False,
https://openalex.org/W4324330090,publication,vietnamien,False,
https://openalex.org/W4232061625,publication,vietnamien,False,
https://openalex.org/W3034864752,publication,vietnamien,False,
https://openalex.org/W2977795533,publication,français,False,
https://openalex.org/W2913222727,publication,vietnamien,False,
https://openalex.org/W1969331167,publication,américain,False,
https://openalex.org/W2529666829,publication,américain,False,
https://openalex.org/W3089579230,publication,vietnamien,False,
https://openalex.org/W3158944755,publication,vietnamien,False,
https://openalex.org/W4285209354,publication,américain,False,
https://openalex.org/W2891666331,publication,américain,False,
https://openalex.org/W4297901436,publication,vietnamien,False,
https://openalex.org/W2139800513,publication,américano-vietnamien,False,
https://openalex.org/W2077139910,publication,américain,False,
https://openalex.org/W2042433724,publication,américain,False,
https://openalex.org/W2185921993,publication,américain,False,
https://openalex.org/W3198550612,publication,vietnamien,False,
https://openalex.org/W4297493217,publication,vietnamien,False,
https://openalex.org/W2143260709,publication,américain,False,
https://openalex.org/W4392762743,publication,américano-vietnamien,False,
https://openalex.org/W4251029746,publication,vietnamien,False,
https://openalex.org/W2087697804,publication,américain,False,
https://openalex.org/W2483323796,publication,américain,False,
https://openalex.org/W4308737338,publication,vietnamien,False,
https://openalex.org/W4383336566,publication,américano-vietnamien,False,
https://openalex.org/W4525368,publication,vietnamien,False,
https://openalex.org/W3022343978,publication,américain,False,
https://openalex.org/W2991455185,publication,vietnamien,False,
https://openalex.org/W3005942098,publication,franco-vietnamien,False,
https://openalex.org/W2146126392,publication,américain,False,
https://openalex.org/W4402859905,publication,vietnamien,False,
https://openalex.org/W4308569665,publication,vietnamien,False,
https://openalex.org/W2738322030,publication,vietnamien,False,
https://openalex.org/W3010776840,publication,vietnamien,False,
https://openalex.org/W3168862617,publication,vietnamien,False,
https://openalex.org/W4226004825,publication,vietnamien,False,
https://openalex.org/W2165880302,publication,américain,False,
https://openalex.org/W3008783367,publication,vietnamien,False,
https://openalex.org/W4400166927,publication,vietnamien,False,
https://openalex.org/W4291135524,publication,vietnamien,False,
https://openalex.org/W2945831538,publication,vietnamien,False,
https://openalex.org/W1499601023,publication,américain,False,
https://openalex.org/W2909766019,publication,vietnamien,False,
https://openalex.org/W3113262104,publication,vietnamien,False,
https://openalex.org/W2158725608,publication,américain,False,
https://openalex.org/W2021536951,publication,américain,False,
https://openalex.org/W2894959430,publication,américain,False,
https://openalex.org/W4388076471,publication,vietnamien,False,
https://openalex.org/W3165340846,publication,vietnamien,False,
https://openalex.org/W4394924699,publication,vietnamien,False,
https://openalex.org/W1975644924,publication,américain,False,
https://openalex.org/W2069872656,publication,américain,False,
https://openalex.org/W2023319790,publication,vietnamien,False,
https://openalex.org/W3030376124,publication,vietnamien,False,
https://openalex.org/W2565345476,publication,américano-vietnamien,False,
https://openalex.org/W4315498037,publication,américain,False,
https://openalex.org/W3127120141,publication,vietnamien,False,
https://openalex.org/W4402968915,publication,vietnamien,False,
https://openalex.org/W3044546468,publication,vietnamien,False,
https://openalex.org/W2976838247,publication,vietnamien,False,
https://openalex.org/W2186417021,publication,américain,False,
https://openalex.org/W3080944970,publication,vietnamien,False,
https://openalex.org/W2910805719,publication,vietnamien,False,
https://openalex.org/W1979407054,publication,américain,False,
https://openalex.org/W2905352827,publication,vietnamien,False,
https://openalex.org/W2626866032,publication,américano-vietnamien,False,
https://openalex.org/W2914656793,publication,vietnamien,False,
https://openalex.org/W4321331741,publication,vietnamien,False,
https://openalex.org/W4392645400,publication,vietnamien,False,
https://openalex.org/W3020868554,publication,vietnamien,False,
https://openalex.org/W4297002841,publication,vietnamien,False,
https://openalex.org/W2997120759,publication,vietnamien,False,
https://openalex.org/W2979120424,publication,vietnamien,False,
https://openalex.org/W3081314455,publication,vietnamien,False,
https://openalex.org/W1586135396,publication,vietnamien,False,
https://openalex.org/W4387035570,publication,vietnamien,False,
https://openalex.org/W4225949183,publication,vietnamien,False,
https://openalex.org/W4395673754,publication,vietnamien,False,
https://openalex.org/W4394936938,publication,vietnamien,False,
https://openalex.org/W3016465951,publication,franco-vietnamien,False,
https://openalex.org/W3007089952,publication,franco_américano_vietnamien,False,
