source,target
https://openalex.org/W2079809144,topic:Child Abuse and Trauma
https://openalex.org/W2944459869,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W3094631011,"topic:Income, Poverty, and Inequality"
https://openalex.org/W3123678478,topic:Human Resource Development and Performance Evaluation
https://openalex.org/W3107437507,topic:Creativity in Education and Neuroscience
https://openalex.org/W2023226450,topic:Accounting and Organizational Management
https://openalex.org/W106785648,"topic:Climate Change, Adaptation, Migration"
https://openalex.org/W2108224289,"topic:Literature, Film, and Journalism Analysis"
https://openalex.org/W3003846484,topic:Insurance and Financial Risk Management
https://openalex.org/W3040623486,topic:Entrepreneurship Studies and Influences
https://openalex.org/W3203532086,topic:Taxation and Compliance Studies
https://openalex.org/W2137551217,topic:Electoral Systems and Political Participation
https://openalex.org/W2767222920,topic:Migration and Labor Dynamics
https://openalex.org/W2066085249,topic:Agricultural risk and resilience
https://openalex.org/W2959268350,topic:Consumer Retail Behavior Studies
https://openalex.org/W3096282971,topic:International Business and FDI
https://openalex.org/W2929226996,topic:Fiscal Policy and Economic Growth
https://openalex.org/W2054523460,"topic:Conservation, Biodiversity, and Resource Management"
https://openalex.org/W3199798844,topic:Land Rights and Reforms
https://openalex.org/W3123514894,topic:Gender Diversity and Inequality
https://openalex.org/W3203621516,topic:Higher Education Governance and Development
https://openalex.org/W4212789701,topic:Global Political and Economic Relations
https://openalex.org/W2017298978,topic:Vietnamese History and Culture Studies
https://openalex.org/W2985538396,topic:Fiscal Policy and Economic Growth
https://openalex.org/W2046008495,topic:Electoral Systems and Political Participation
https://openalex.org/W3040521120,topic:Education and Critical Thinking Development
https://openalex.org/W2789807179,topic:Migration and Labor Dynamics
https://openalex.org/W1979776105,topic:Wine Industry and Tourism
https://openalex.org/W4363674271,topic:Psychological Well-being and Life Satisfaction
https://openalex.org/W3124809733,topic:Vietnamese History and Culture Studies
https://openalex.org/W3007644789,topic:Migration and Labor Dynamics
https://openalex.org/W2778212337,topic:Global Education and Multiculturalism
https://openalex.org/W4211097955,topic:Urban Agriculture and Sustainability
https://openalex.org/W2908949137,"topic:Global trade, sustainability, and social impact"
https://openalex.org/W1969015144,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2986619659,topic:Vietnamese History and Culture Studies
https://openalex.org/W3037657228,topic:Environmental Impact and Sustainability
https://openalex.org/W3033887463,topic:Corporate Finance and Governance
https://openalex.org/W4281624610,topic:Migration and Labor Dynamics
https://openalex.org/W3085853018,topic:Asian Culture and Media Studies
https://openalex.org/W2488969534,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2605844857,"topic:Leadership, Behavior, and Decision-Making Studies"
https://openalex.org/W4386616944,topic:Quality and Supply Management
https://openalex.org/W2148213425,topic:Vietnamese History and Culture Studies
https://openalex.org/W4281728803,"topic:Poverty, Education, and Child Welfare"
https://openalex.org/W4225982706,topic:Employer Branding and e-HRM
https://openalex.org/W3118469810,topic:Intellectual Capital and Performance Analysis
https://openalex.org/W2792524066,topic:EFL/ESL Teaching and Learning
https://openalex.org/W4221050989,topic:Local Government Finance and Decentralization
https://openalex.org/W2039955568,"topic:Gender, Labor, and Family Dynamics"
https://openalex.org/W4205514972,"topic:Income, Poverty, and Inequality"
https://openalex.org/W4311817349,topic:Economic Zones and Regional Development
https://openalex.org/W3133750956,topic:Public-Private Partnership Projects
https://openalex.org/W2139803266,topic:International Relations and Foreign Policy
https://openalex.org/W4378651339,topic:Corporate Finance and Governance
https://openalex.org/W2730154218,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W1563323959,topic:Entrepreneurship Studies and Influences
https://openalex.org/W2978282569,topic:Land Rights and Reforms
https://openalex.org/W2045576917,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4221117724,topic:Vietnamese History and Culture Studies
https://openalex.org/W2212225246,topic:Fiscal Policy and Economic Growth
https://openalex.org/W4226016917,topic:Diverse Aspects of Tourism Research
https://openalex.org/W4303982255,topic:Agricultural Innovations and Practices
https://openalex.org/W4294717676,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W3022089409,topic:Digital literacy in education
https://openalex.org/W136005830,topic:International Maritime Law Issues
https://openalex.org/W3127282293,topic:Accounting and Organizational Management
https://openalex.org/W4366183565,topic:Mathematics Education and Programs
https://openalex.org/W2108193746,topic:Fiscal Policy and Economic Growth
https://openalex.org/W4210384385,topic:Agricultural Innovations and Practices
https://openalex.org/W2000656126,topic:Electoral Systems and Political Participation
https://openalex.org/W3122744422,topic:Local Government Finance and Decentralization
https://openalex.org/W3049496472,topic:Innovative Education and Learning Practices
https://openalex.org/W2957778059,topic:Sustainability and Innovation in Business
https://openalex.org/W2109714327,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W1973584290,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2050379414,topic:Psychological Testing and Assessment
https://openalex.org/W3041204365,topic:Consumer Behavior in Brand Consumption and Identification
https://openalex.org/W3046646726,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W4389292647,topic:Employee Performance and Leadership
https://openalex.org/W4289754682,topic:Microfinance and Financial Inclusion
https://openalex.org/W4386011643,topic:Diverse Aspects of Tourism Research
https://openalex.org/W2592200746,topic:Demographic Trends and Gender Preferences
https://openalex.org/W2941943820,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4389391501,topic:Corruption and Economic Development
https://openalex.org/W3042785075,topic:Vietnamese History and Culture Studies
https://openalex.org/W3160596852,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W2316348762,topic:Child Nutrition and Water Access
https://openalex.org/W2012258376,topic:Vietnamese History and Culture Studies
https://openalex.org/W2107631704,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2041866658,topic:Diverse Aspects of Tourism Research
https://openalex.org/W1866339888,topic:Migration and Labor Dynamics
https://openalex.org/W4321480109,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W2117633161,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W3125700933,topic:Career Development and Diversity
https://openalex.org/W2566411276,topic:Second Language Learning and Teaching
https://openalex.org/W4391145880,topic:Economic Growth and Productivity
https://openalex.org/W2582839513,topic:Global trade and economics
https://openalex.org/W3003689201,topic:Technology Adoption and User Behaviour
https://openalex.org/W4323313195,topic:Diverse Aspects of Tourism Research
https://openalex.org/W4291825665,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W3200380665,topic:Global Educational Reforms and Inequalities
https://openalex.org/W3023239527,topic:Global Educational Reforms and Inequalities
https://openalex.org/W3129248407,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W4306152323,topic:Land Use and Ecosystem Services
https://openalex.org/W4401925509,topic:Entrepreneurship Studies and Influences
https://openalex.org/W4236816355,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2925116777,topic:Corporate Finance and Governance
https://openalex.org/W1974820144,topic:Economics of Agriculture and Food Markets
https://openalex.org/W4210997929,topic:Environmental Sustainability in Business
https://openalex.org/W2982439740,topic:Child Nutrition and Water Access
https://openalex.org/W2118197807,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W2032948227,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4375859479,topic:Labor market dynamics and wage inequality
https://openalex.org/W1536614062,topic:Child Abuse and Trauma
https://openalex.org/W3167970355,topic:China's Socioeconomic Reforms and Governance
https://openalex.org/W2758984370,"topic:Conservation, Biodiversity, and Resource Management"
https://openalex.org/W3062258393,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W3154329351,topic:Migration and Labor Dynamics
https://openalex.org/W2809383917,topic:Vietnamese History and Culture Studies
https://openalex.org/W2765224752,topic:Vietnamese History and Culture Studies
https://openalex.org/W4293150296,topic:Animal Disease Management and Epidemiology
https://openalex.org/W2997069094,topic:Financial Reporting and Valuation Research
https://openalex.org/W3039831427,topic:Economic Growth and Productivity
https://openalex.org/W2086811370,"topic:Income, Poverty, and Inequality"
https://openalex.org/W4395066129,topic:EFL/ESL Teaching and Learning
https://openalex.org/W2760453763,topic:Healthcare Systems and Reforms
https://openalex.org/W3116091234,topic:Corporate Finance and Governance
https://openalex.org/W2520052734,"topic:Language, Discourse, Communication Strategies"
https://openalex.org/W3015261733,topic:Intellectual Capital and Performance Analysis
https://openalex.org/W4292590129,topic:Regional Economics and Spatial Analysis
https://openalex.org/W3178869970,topic:Vietnamese History and Culture Studies
https://openalex.org/W3176458173,topic:Quality and Supply Management
https://openalex.org/W4226389686,topic:Taxation and Compliance Studies
https://openalex.org/W2779202165,topic:Intergenerational Family Dynamics and Caregiving
https://openalex.org/W3197802127,topic:Child Nutrition and Water Access
https://openalex.org/W2622542128,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W4379473269,"topic:Income, Poverty, and Inequality"
https://openalex.org/W3130995666,topic:Global trade and economics
https://openalex.org/W4297494270,"topic:Gender, Labor, and Family Dynamics"
https://openalex.org/W2101946814,topic:Healthcare Systems and Reforms
https://openalex.org/W4254545389,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W3012937138,topic:Rural development and sustainability
https://openalex.org/W3049099803,topic:Global trade and economics
https://openalex.org/W4313590737,topic:Legal and Policy Issues
https://openalex.org/W2141591210,topic:Fiscal Policy and Economic Growth
https://openalex.org/W2048091652,topic:Natural Resources and Economic Development
https://openalex.org/W3020894624,topic:Islamic Finance and Banking Studies
https://openalex.org/W4393386123,topic:Entrepreneurship Studies and Influences
https://openalex.org/W3008051471,topic:Hospitality and Tourism Education
https://openalex.org/W3006561632,topic:Economic Growth and Productivity
https://openalex.org/W3005269933,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W4310071470,topic:Entrepreneurship Studies and Influences
https://openalex.org/W2168674658,topic:Vietnamese History and Culture Studies
https://openalex.org/W2603934836,topic:Microfinance and Financial Inclusion
https://openalex.org/W2087454978,"topic:Financial Literacy, Pension, Retirement Analysis"
https://openalex.org/W2083104459,topic:Vietnamese History and Culture Studies
https://openalex.org/W40923881,topic:Posttraumatic Stress Disorder Research
https://openalex.org/W4297003077,topic:Asian Studies and History
https://openalex.org/W1968664844,topic:Rhetoric and Communication Studies
https://openalex.org/W3145319780,topic:Chinese history and philosophy
https://openalex.org/W4380446463,topic:Educator Training and Historical Pedagogy
https://openalex.org/W4295666981,topic:Migration and Labor Dynamics
https://openalex.org/W4392514846,topic:Economic Growth and Productivity
https://openalex.org/W2606254877,topic:Vietnamese History and Culture Studies
https://openalex.org/W4386847243,topic:Community Development and Social Impact
https://openalex.org/W2950104929,topic:Corporate Finance and Governance
https://openalex.org/W2113569471,topic:Innovation and Socioeconomic Development
https://openalex.org/W3023328675,"topic:Banking stability, regulation, efficiency"
https://openalex.org/W2153077643,topic:Gender Roles and Identity Studies
https://openalex.org/W2242908812,topic:Vietnamese History and Culture Studies
https://openalex.org/W4281255356,topic:Microfinance and Financial Inclusion
https://openalex.org/W3095752978,topic:Entrepreneurship Studies and Influences
https://openalex.org/W4391719868,topic:Working Capital and Financial Performance
https://openalex.org/W3097965855,topic:Economic Zones and Regional Development
https://openalex.org/W3203252461,topic:Economic Zones and Regional Development
https://openalex.org/W2968966170,topic:Research studies in Vietnam
https://openalex.org/W2979295236,topic:Quality and Supply Management
https://openalex.org/W1410307315,topic:Economics of Agriculture and Food Markets
https://openalex.org/W2891632503,topic:Healthcare Systems and Reforms
https://openalex.org/W2897824619,topic:Migration and Labor Dynamics
https://openalex.org/W2763524554,topic:Environmental Sustainability in Business
https://openalex.org/W2979973684,topic:Vietnamese History and Culture Studies
https://openalex.org/W4282915271,topic:Social and Cultural Dynamics
https://openalex.org/W4206378120,topic:Vietnamese History and Culture Studies
https://openalex.org/W3216143881,"topic:Auditing, Earnings Management, Governance"
https://openalex.org/W3015504371,topic:Global trade and economics
